국가별,2017
미국,6561824.4
러시아,2082644.3
일본,1286736.3
독일,881582.8
멕시코,757106.4
캐나다,712233.8
대한민국,710645.4
오스트레일리아,559581.1
튀르키예,528565.9
영국,476874.2
프랑스,465262.2
이탈리아,437341.0
폴란드,409003.2
카자흐스탄,366656.8
스페인,334703.5
우크라이나,323286.6
네덜란드,191991.2
콜롬비아,171035.5
체코,130951.9
루마니아,118358.7
벨기에,116909.2
칠레,108024.6
그리스,96110.3
벨라루스,89247.6
오스트리아,82132.5
뉴질랜드,78511.4
이스라엘,77831.1
포르투갈,71404.0
헝가리,65072.8
아일랜드,63424.5
불가리아,59715.8
핀란드,55030.9
노르웨이,52678.8
스웨덴,52562.7
덴마크,50773.9
스위스,48245.1
슬로바키아,42419.3
크로아티아,25709.3
에스토니아,20896.1
리투아니아,20344.9
슬로베니아,17870.4
코스타리카,14477.6
라트비아,10776.1
룩셈부르크,10259.7
키프로스,8966.1
아이슬란드,4799.7
몰타,2028.4
리히텐슈타인,193.9
모나코,83.3
페루,0.0
중국,0.0
인도,0.0
인도네시아,0.0
이란,0.0
사우디아라비아,0.0
아르헨티나,0.0
브라질,0.0
남아프리카공화국,0.0
