"국가",1988,1988,1988,1988,1988,1989,1989,1989,1989,1989,1990,1990,1990,1990,1990
"국가",에너지,산업 공정 및 제품 사용,농업,폐기물,기타,에너지,산업 공정 및 제품 사용,농업,폐기물,기타,에너지,산업 공정 및 제품 사용,농업,폐기물,기타
"아시아",,,,,,,,,,,,,,,
"대한민국",-,-,-,-,-,-,-,-,-,-,240294.48,20445.1,20971.7,10393.78,-
"키프로스",-,-,-,-,-,-,-,-,-,-,3954.35,727.93,454.27,435.18,-
"인도네시아",-,-,-,-,-,-,-,-,-,-,169616.37,14302.76,75101.12,7798.14,-
"일본",-,-,-,-,-,-,-,-,-,-,1091892.23,109935.81,37515.64,29990.35,-
"카자흐스탄",-,-,-,-,-,-,-,-,-,-,316244.47,22737.4,43860.95,3839.97,-
"사우디아라비아",-,-,-,-,-,-,-,-,-,-,129499.63,11081.87,11352.76,13334.71,-
"튀르키예",-,-,-,-,-,-,-,-,-,-,139535.55,22856.1,46053.68,11080.83,-
"북아메리카",,,,,,,,,,,,,,,
"캐나다",-,-,-,-,-,-,-,-,-,-,471564.75,56965.6,41139.87,18932.61,-
"멕시코",-,-,-,-,-,-,-,-,-,-,306533.434,32510.568,113622.018,14747.104,-
"미국",-,-,-,-,-,-,-,-,-,-,5367967.96,335351.37,548049.16,235962.45,-
"남아메리카",,,,,,,,,,,,,,,
"아르헨티나",-,-,-,-,-,-,-,-,-,-,95454.61,8357.36,103688.7,7756.96,-
"브라질",-,-,-,-,-,-,-,-,-,-,185854.3,52059.52,287131.5,27595.5,-
"칠레",-,-,-,-,-,-,-,-,-,-,33336.109,1890.021,12008.057,1584.471,-
"콜롬비아",-,-,-,-,-,-,-,-,-,-,50306.4,4376.13,40651.12,6545.1,-
"코스타리카",-,-,-,-,-,-,-,-,-,-,2890.001,542.6,3747.279,1016.682,-
"유럽",,,,,,,,,,,,,,,
"오스트리아",-,-,-,-,-,-,-,-,-,-,52664.96,13615.38,8399.71,4367.18,-
"벨라루스",-,-,-,-,-,-,-,-,-,-,105289.29,5667.74,29869.32,4513.54,-
"벨기에",-,-,-,-,-,-,-,-,-,-,103906.8,25505.24,11636.19,4796.24,-
"불가리아",-,-,-,-,-,-,-,-,-,-,71512.07,9813.72,12326.28,5258.26,0
"크로아티아",-,-,-,-,-,-,-,-,-,-,21512.57,4403.43,4424.34,1113.84,0
"체코",-,-,-,-,-,-,-,-,-,-,163204.26,17115.22,15136.37,3319.42,-
"덴마크",-,-,-,-,-,-,-,-,-,-,53699.69,2126.17,13995.78,1999.29,-
"에스토니아",-,-,-,-,-,-,-,-,-,-,36184.55,963.14,2723.7,404.97,-
"핀란드",-,-,-,-,-,-,-,-,-,-,53420.15,5216.2,7243.8,5207.61,-
"프랑스",-,-,-,-,-,-,-,-,-,-,370559.86,74060.78,78176.82,18033.23,-
"독일",-,-,-,-,-,-,-,-,-,-,1044156.41,93227.45,72632.03,41208.89,-
"그리스",-,-,-,-,-,-,-,-,-,-,77133.43,10933.61,10534.68,5383.97,-
"헝가리",-,-,-,-,-,-,-,-,-,-,69449.16,11358.68,10090.85,4086.33,-
"아이슬란드",-,-,-,-,-,-,-,-,-,-,1840.54,902.66,695.25,243.59,-
"아일랜드",-,-,-,-,-,-,-,-,-,-,31067.59,3197.4,19668.61,1709.24,-
"이탈리아",-,-,-,-,-,-,-,-,-,-,425548.31,39257.16,37675.99,18998.88,-
"라트비아",-,-,-,-,-,-,-,-,-,-,19530.78,656.41,5030.48,805.03,-
"리히텐슈타인",-,-,-,-,-,-,-,-,-,-,201.27,0.6,26.04,1.73,-
"리투아니아",-,-,-,-,-,-,-,-,-,-,33145.2,4299.87,9000.56,1688.91,-
"룩셈부르크",-,-,-,-,-,-,-,-,-,-,10296.28,1607.66,702.07,116.4,-
"몰타",-,-,-,-,-,-,-,-,-,-,2434.94,7.5,108.77,75.22,-
"모나코",-,-,-,-,-,-,-,-,-,-,101.6,0.15,-,0.71,-
"네덜란드",-,-,-,-,-,-,-,-,-,-,159724.63,20408.37,25162.32,16485.71,-
